sha,message,date,result
8d2ba534d82457e7a3d45a91b6819c55f137f5ae,"Added kick ability to the BadWords plugin, imported it from supybot-plugins.",2009-03-11 13:37:24-04:00,FALSE
95a83cb953db2707429ed2ea33e66b6e02c54273,"Added Unicode lookup

git-svn-id: svn://rc98.net/supybot-plugins@1013 231ca652-46dc-4159-9403-8d4cb240bb29",2010-01-19 18:03:22+00:00,FALSE
ed0af3cdb7ef62c3f2ceb41d5be8d42abebc4d07,"First commit, with LinkRelay and Timebomb plugins",2010-03-25 18:47:21-04:00,FALSE
cb5c8d1219d4b898f7b3e1b7e0ca2200e178e42b,"Undercut plugin.  Number games based on those described in the book ""Metamagical Themas"".",2011-02-20 01:04:54-05:00,FALSE
267911143f37c900f089bb87fa2776b15dbd35a0,Adding Uno plugin,2011-02-22 01:42:50-05:00,FALSE
3fba5e56942ff9132233bf2b2fb03936a16f7181,Adding TMDb plugin (themoviedb.org),2011-02-22 19:46:41-05:00,FALSE
27c46ee1e6d6fb32e1d464fc051b9eabb4c5439a,Trivia: import from quantumlemur repository.,2011-03-02 11:10:44+01:00,FALSE
568678e2536919627011d4a64031fa0acf6b6f32,"First commit, the DuckHunt game for IRC",2012-07-17 20:59:22+02:00,FALSE
14537359184df8ede4d026ff2712cef927e6576c,Update documentation,2012-07-17 22:06:14+02:00,FALSE
64c5b0fd5f10b2005b27c574cea97e8606e80306,"Adds a lock when someone bangs, to prevent from lauching a duck at the same time",2012-07-20 12:20:14+02:00,FALSE
72cec63deae9d2d8141fd340751015126e8fcdb3,Use a .md for README instead of a .txt,2012-08-24 08:26:41+02:00,FALSE
3a172ca259fcedc9efde8b6beeb27f81d893480a,initial commit of HuntNFish plugin. needs method of storing highscores and other tweaks,2012-09-12 03:04:02-04:00,FALSE
24397af063f62f94f401f7dfe713cd9959705626,removed files,2012-09-12 03:07:58-04:00,FALSE
74ff479e761dd0151a123f0d5f0243451a868347,initial commit of HuntNFish plugin. needs method of storing highscores and other tweaks,2012-09-12 03:09:56-04:00,FALSE
5f1c4ced1f8d99dc6d097606b8a23b10c69270f7,"adds highscore tracking, command to check highscore and README content",2012-09-14 00:42:26-04:00,FALSE
de597fe29f1679ca802080bf79d73bd877b05e50,Convert all line endings to UNIX format using Flip,2012-09-23 09:47:19+03:00,FALSE
145e004b29efeb89b148f7b5c1a3e0a49d2dfc13,made plugin.py generate highscores files upon load and fixed typos in README,2012-09-23 18:37:35-04:00,FALSE
2449f9a42e1b6b13af357b1f83b1aa4690a4ee01,Initial push..,2012-10-23 15:03:06-04:00,FALSE
a718e301443b8ea877adbcb46e30cedfc9809b50,Latest,2012-11-30 12:09:09-05:00,FALSE
5c8c2d4b9f566569d3d82d6ee8d49f663574a7d8,Adding Geo plugin (provides geographical information from ip address using GeoLite City),2013-01-01 21:45:11-08:00,FALSE
0372f002e91a82884a2eb57a69425f8c2b6eb764,Upload plugin default,2013-01-02 20:27:52-06:00,FALSE
5f500e26ef1374b0bbc00d5c92b03451f2762ef3,Updated Readme,2013-01-02 20:33:03-06:00,FALSE
75bfc751f506c733cca049a110e77c1c49c6c2ee,Updated Readme,2013-01-02 20:34:26-06:00,FALSE
4f982d59fc79690bf54c62f79a3cbf1d3d7eab82,"Updated Readme

Added Future plans",2013-01-06 18:36:00-06:00,FALSE
11c84f81d0dce7e8e6696b47a099589194ffd6a8,Clone README over to markdown.,2013-01-12 11:49:04-05:00,TRUE
f4fe2b42137f94feaf4b3f70a8d964e518396a5d,Update README,2013-01-12 12:11:45-05:00,FALSE
e5bebd401d84ce47c654464a0bdd24d731914099,Fixed a stupid bug due to names.,2013-01-12 12:41:00-05:00,FALSE
46df3e83997e7832fa1a25bbe201b0e3a38aecbc,Updated readme,2013-06-09 17:20:03-05:00,FALSE
77a922c0c43be90b72c9261e47079dd1e4b82de5,"Mass rename README.txt --> README.md .

[SKIP CI]",2014-06-06 12:08:44+03:00,FALSE
608b745e4abea357cb3c5f831e4bbb9ebfcec882,"Mass rename README.txt --> README.md .

[SKIP CI]",2014-06-06 12:42:33+02:00,FALSE
1aa0bc0bd4c845bd8a3f4d5fb489f7b0157f2b03,Update readme for v1.03,2014-06-12 22:02:30-05:00,FALSE
d49d24503cb9655280d5eb82e8fcadb17018a948,"Improvements to skip; improved definitions; updated README

In plugin.py:
* Updated version
* created getTimeLeft
* Changed next() message
* Changed regex message when reporting
* Changed restore question messages
* Included timeSeconds when inactive users try to skip
* Included skipSeconds when a user tries to skip again
In config.py:
* Updated skipActiveTime definition to include seconds
* Improved skipTime, quizfile, showstats, skipTime, hintTime, hintKAOS,
waitTime, enableVoice, timeoutVoice, nextMinStreak, skipThreshold,
definition
In README.md:
* Added that restarting isn't required
* Added update instructions for v1.04
* Fixed typo",2014-06-17 21:41:15-05:00,TRUE
b4169f0c386980e710b981cd9a4b42f0c20fcb37,"Readme fixes

typos",2014-06-17 21:46:33-05:00,FALSE
7fd5e522c9d5ddc1f502d40844a817b4f2f29562,Added __init__.py to readme,2014-06-18 16:27:55-05:00,FALSE
232d151f973b9640732071af5aa5b358d026887e,Preparations for future updates,2014-06-20 16:43:10-05:00,FALSE
a641cadbd37e39b86dbf7bc8b0a91348a0b13f46,"Improvements to readme; minor def changes

* Readme now includes information on which files to update from specific
versions to the current version.",2014-06-25 13:10:42-05:00,FALSE
ff58dba94d53b50c1b36abe64016f92b1aceb99e,Added detail on editing tools to readme,2014-06-25 18:27:39-05:00,FALSE
