sha,message,date,result
9c1020e9024ed70c9e95e2dc44ade989d7f03817,test coverage,2019-10-17 15:11:22+01:00,FALSE
b7ec3ec5171c9c8aa03b148114010c1b4bf8817e,add travis link,2019-10-30 16:09:55+00:00,FALSE
88c50835711ec743a4e4ec858e426d1d723ffcb5,[Doc] Adding some details in Readme.md,2019-12-23 15:30:07+00:00,FALSE
1d22a750088408104600452dd2088ee19d899e34,Update License to meet pypi requirement,2020-01-16 15:26:55+00:00,FALSE
07995ca8ea4b414d23593a679be514a46f6eb1b9,update readme,2020-01-22 14:08:18+00:00,FALSE
19a3957d941d7b5c86192816b064fcb46db624a2,"Version 0.0.4 (#38)

* Try fixing requirement for readthedoc

* Fix setting for readthedoc

* Fix settings

* Fix settings for readthedoc

* Bump to version 0.0.4

* update readme",2020-01-22 14:12:01+00:00,FALSE
71094d27d0a26f2e602127f03bd662d832e5507a,move to default readme name,2020-01-28 13:24:03+00:00,FALSE
9c5c7416480cbb2339a1b7223bd9991f4d9bdf00,Adding contributing.md,2020-01-30 12:09:31+00:00,FALSE
dc176d3e7a38451ee05399b66f7df5c26c519b73,Update README.md with Report Issues,2020-02-01 16:13:38+01:00,FALSE
7fb8cd282df8039c229ea2ea8ccf7bce2112b442,Update README.md,2020-02-02 15:21:31+01:00,FALSE
88fa9ef045be9b2866323e1f79ff124d4e568258,change travis-cli url,2020-02-05 17:19:23+00:00,FALSE
d117f1064ad8492959fa3f13126f6c9092a657f6,Update install instruction,2020-02-29 11:30:16+00:00,TRUE
7de99892661cab5df8f01c302cfba7c526f77186,Adding instruction for installing woqldataframe with zsh,2020-04-18 00:36:16+01:00,TRUE
c66f033145cdc44ad65733cfebdab3e117c95cb3,added version and update message,2020-06-12 15:18:06+01:00,FALSE
1207aa274066e4a8688e8df67f322f673544737b,"README: update readme for new release and naming

[skip ci]",2020-06-12 21:32:01+02:00,TRUE
bf978cb9ba203f856bb9b287ad89651b7d91e619,README: fix wrong pypi name,2020-06-12 21:33:23+02:00,TRUE
673079c1d718ff3916612073861203208178520a,fix README,2020-06-12 20:35:13+01:00,TRUE
e545f73895dcf1b59e0ec1f1fc8efb165841c1b2,more fix to readme,2020-06-12 20:40:36+01:00,TRUE
45ca8b30f8a24fffbd2db2bd09d97f3271570253,fix all paths to terminusdb,2020-06-12 20:48:01+01:00,TRUE
911650b073c43690c5efae6646eb32ed617048d2,updating docs badge,2020-06-16 00:39:58+01:00,FALSE
2ed8c7265c5f1d6a32ca28b8766a1d104167494c,Fix broken doc links in README,2020-06-17 11:04:42+01:00,FALSE
0636aaeed60f006e70502ca9bb4f644c6d862b73,Added presious version matching,2020-07-17 14:09:22+01:00,TRUE
0db9c11fc3ad025af5761093cfe874b97ce3be77,tidy up and specify which TerminusDB version is suported,2020-07-17 14:12:17+01:00,TRUE
9b71a8929278b36fa0a01989dc430a83b1b32d60,Adding generating local docs instructions to README,2020-07-24 01:29:04+01:00,FALSE
0c429a3a03d5364fae11ba0f75d224e0a40bb06c,Fix tutorial link in README,2020-07-25 11:02:12+01:00,FALSE
9cd5f79d0bc1a6b27b72faba14d9521caad43eff,Fix some typos in README,2020-07-25 11:16:56+01:00,TRUE
