sha,message,date,result
0b5c6dcc4bcf10ed58960a5653aedeb3b9ef2ff2,Initial commit,2015-01-14 16:58:24-05:00,FALSE
56c69e2a8ec2f39fa21f0183cc65459c3dd6e50b,Update README.md,2015-01-16 15:19:34-05:00,FALSE
413e43b9c38439d8260d65268126c6af0e49f03c,GUM V2.0,2016-01-18 14:51:56-05:00,TRUE
77bfedc792efe4cb2f6c9873b2da92d3a340087e,Fix readme markdown,2016-01-18 14:54:24-05:00,TRUE
70478dc95761f6de27be1496b08232b7da3dad57,"Added build bot
  * Numerous corrections throughout thanks to build bot validation
  * For details on new processing see https://corpling.uis.georgetown.edu/gum/build.html",2016-10-20 16:04:04-04:00,TRUE
448cc913bf7688f6d70012bb407ddab27d89962d,updated readme,2018-01-26 09:52:54-05:00,FALSE
22025b4eb31136c9a1618679c7cb4191eaa8d110,Updated README,2018-02-02 13:10:48-05:00,TRUE
b8da1c1766937b7c3d689ec15f33bbcafd393a72,Updated readme,2018-02-02 13:13:35-05:00,TRUE
1f6f56abda9f7e7ae90072a1d9882d876b321e1a,Update README,2018-02-19 17:41:26-05:00,FALSE
9bbad23ec780bf03c31262dc9281a852de3b4625,Update README,2018-03-01 10:18:21-05:00,FALSE
5790ac49931641c27ee8ba51604a16e389aed43a,Update README,2018-03-01 10:54:44-05:00,TRUE
42618118b3b6f826d04b91b76335dc8f9034dc04,Update README,2018-03-01 10:56:42-05:00,TRUE
865bfa7b65cb4067c1712ee993efc9da7bdc53a7,Update README,2018-03-01 12:43:42-05:00,TRUE
f4d15a82c61618b8d0a80086a18505fccdd73af7,Update README,2018-03-01 12:44:57-05:00,FALSE
fdd00492d60791e2b2da6edfe08ba417da231ee9,bibtex,2019-04-25 23:01:15-04:00,FALSE
416f72b2a8be7419e6cb826afe9e3d8aea860cdb,Update build bot V6,2020-03-05 18:17:38-05:00,TRUE
e474b22b071597fb7ccea755ef4e1a75427e92ed,README,2020-06-07 15:32:51-04:00,TRUE
c2a56cf26a1da908aef15cc542938c9107b345e4,initial commit of GUM7 source data,2021-01-06 11:01:10-05:00,FALSE
7cabcfa97ddaa361573ba398e90748ff9ff99115,README,2021-01-19 18:13:58-05:00,TRUE
1675fdd63593581b40370f56d577894fea83d0c1,README,2021-05-05 15:07:49-04:00,TRUE
5a7eed00445df4077f7885d4866c2b5a337e5e62,README,2021-08-06 14:54:20-04:00,FALSE
8bfb82858863c23bcef43dc0f28f16c86bc4d272,README,2021-08-06 14:55:52-04:00,FALSE
3ffee1ead07a5af59cad7285bbd3ccee4d88dd42,README,2021-11-05 10:34:14-04:00,TRUE
e44a7862c59584a9ed6ac122c5018bd67c3a4c60,README,2022-01-31 17:09:58-05:00,TRUE
cce9b8aeffa2734736e1db025122dfedea46370e,Add splits info,2022-07-01 10:09:41-04:00,FALSE
7710f18eff2f9f6b57d99151c77b7ced9be4e17b,README,2022-08-19 18:15:53-04:00,TRUE
40af9bd8fc37ba51ae9235c8edf0a902a7431355,"new get_text.py script
  * Reddit data can now be reconstructed in top folders without rebuilding the corpus",2023-02-02 11:07:28-05:00,FALSE
004c4c3422efbb7764e47257ad7d2980ce8f32f7,README,2023-02-02 12:02:00-05:00,FALSE
067de512f64ae6c92ac1c527c8cf6cd1e2ea2940,README,2023-02-02 12:03:35-05:00,FALSE
